,evaluations,method,classifier,dataset,performance
439,40,Wrapper_Model,ABCMeta,1,0.9175
440,41,Wrapper_Model,ABCMeta,1,0.9175
441,42,Wrapper_Model,ABCMeta,1,0.9175
442,43,Wrapper_Model,ABCMeta,1,0.9175
443,44,Wrapper_Model,ABCMeta,1,0.9175
444,45,Wrapper_Model,ABCMeta,1,0.9175
445,46,Wrapper_Model,ABCMeta,1,0.9205000000000001
446,47,Wrapper_Model,ABCMeta,1,0.9205000000000001
447,48,Wrapper_Model,ABCMeta,1,0.9205000000000001
448,49,Wrapper_Model,ABCMeta,1,0.9205000000000001
449,50,Wrapper_Model,ABCMeta,1,0.9205000000000001
450,51,Wrapper_Model,ABCMeta,1,0.9205000000000001
451,52,Wrapper_Model,ABCMeta,1,0.9205000000000001
452,53,Wrapper_Model,ABCMeta,1,0.9205000000000001
453,54,Wrapper_Model,ABCMeta,1,0.9205000000000001
454,55,Wrapper_Model,ABCMeta,1,0.9205000000000001
455,56,Wrapper_Model,ABCMeta,1,0.9205000000000001
456,57,Wrapper_Model,ABCMeta,1,0.9205000000000001
457,58,Wrapper_Model,ABCMeta,1,0.9205000000000001
458,59,Wrapper_Model,ABCMeta,1,0.9205000000000001
459,60,Wrapper_Model,ABCMeta,1,0.9205000000000001
460,61,Wrapper_Model,ABCMeta,1,0.9205000000000001
461,62,Wrapper_Model,ABCMeta,1,0.9205000000000001
462,63,Wrapper_Model,ABCMeta,1,0.9205000000000001
463,64,Wrapper_Model,ABCMeta,1,0.9205000000000001
464,65,Wrapper_Model,ABCMeta,1,0.923
465,66,Wrapper_Model,ABCMeta,1,0.923
466,67,Wrapper_Model,ABCMeta,1,0.923
467,68,Wrapper_Model,ABCMeta,1,0.923
468,69,Wrapper_Model,ABCMeta,1,0.923
469,70,Wrapper_Model,ABCMeta,1,0.923
470,71,Wrapper_Model,ABCMeta,1,0.923
471,72,Wrapper_Model,ABCMeta,1,0.923
472,73,Wrapper_Model,ABCMeta,1,0.923
473,74,Wrapper_Model,ABCMeta,1,0.923
474,75,Wrapper_Model,ABCMeta,1,0.923
475,76,Wrapper_Model,ABCMeta,1,0.923
476,77,Wrapper_Model,ABCMeta,1,0.923
477,78,Wrapper_Model,ABCMeta,1,0.923
478,79,Wrapper_Model,ABCMeta,1,0.923
479,80,Wrapper_Model,ABCMeta,1,0.923
480,81,Wrapper_Model,ABCMeta,1,0.923
481,82,Wrapper_Model,ABCMeta,1,0.923
482,83,Wrapper_Model,ABCMeta,1,0.923
483,84,Wrapper_Model,ABCMeta,1,0.923
484,85,Wrapper_Model,ABCMeta,1,0.923
485,86,Wrapper_Model,ABCMeta,1,0.923
486,87,Wrapper_Model,ABCMeta,1,0.923
487,88,Wrapper_Model,ABCMeta,1,0.923
488,89,Wrapper_Model,ABCMeta,1,0.923
489,90,Wrapper_Model,ABCMeta,1,0.923
490,91,Wrapper_Model,ABCMeta,1,0.923
491,92,Wrapper_Model,ABCMeta,1,0.923
492,93,Wrapper_Model,ABCMeta,1,0.923
493,94,Wrapper_Model,ABCMeta,1,0.923
494,95,Wrapper_Model,ABCMeta,1,0.923
495,96,Wrapper_Model,ABCMeta,1,0.923
496,97,Wrapper_Model,ABCMeta,1,0.923
497,98,Wrapper_Model,ABCMeta,1,0.923
498,99,Wrapper_Model,ABCMeta,1,0.923
499,100,Wrapper_Model,ABCMeta,1,0.923
500,2,Wrapper_Fishburn,ABCMeta,1,0.9105000000000001
501,3,Wrapper_Fishburn,ABCMeta,1,0.9105000000000001
502,4,Wrapper_Fishburn,ABCMeta,1,0.9105000000000001
503,5,Wrapper_Fishburn,ABCMeta,1,0.9165000000000001
504,6,Wrapper_Fishburn,ABCMeta,1,0.9165000000000001
505,7,Wrapper_Fishburn,ABCMeta,1,0.9165000000000001
506,8,Wrapper_Fishburn,ABCMeta,1,0.9165000000000001
507,9,Wrapper_Fishburn,ABCMeta,1,0.9165000000000001
508,10,Wrapper_Fishburn,ABCMeta,1,0.9165000000000001
509,11,Wrapper_Fishburn,ABCMeta,1,0.9165000000000001
510,12,Wrapper_Fishburn,ABCMeta,1,0.9165000000000001
511,13,Wrapper_Fishburn,ABCMeta,1,0.9165000000000001
512,14,Wrapper_Fishburn,ABCMeta,1,0.9165000000000001
513,15,Wrapper_Fishburn,ABCMeta,1,0.9165000000000001
514,16,Wrapper_Fishburn,ABCMeta,1,0.9165000000000001
515,17,Wrapper_Fishburn,ABCMeta,1,0.9185000000000001
516,18,Wrapper_Fishburn,ABCMeta,1,0.9185000000000001
517,19,Wrapper_Fishburn,ABCMeta,1,0.92
518,20,Wrapper_Fishburn,ABCMeta,1,0.92
519,21,Wrapper_Fishburn,ABCMeta,1,0.92
520,22,Wrapper_Fishburn,ABCMeta,1,0.92
521,23,Wrapper_Fishburn,ABCMeta,1,0.92
522,24,Wrapper_Fishburn,ABCMeta,1,0.92
523,25,Wrapper_Fishburn,ABCMeta,1,0.92
524,26,Wrapper_Fishburn,ABCMeta,1,0.92
525,27,Wrapper_Fishburn,ABCMeta,1,0.92
526,28,Wrapper_Fishburn,ABCMeta,1,0.92
527,29,Wrapper_Fishburn,ABCMeta,1,0.92
528,30,Wrapper_Fishburn,ABCMeta,1,0.92
529,31,Wrapper_Fishburn,ABCMeta,1,0.92
530,32,Wrapper_Fishburn,ABCMeta,1,0.92
531,33,Wrapper_Fishburn,ABCMeta,1,0.92
532,34,Wrapper_Fishburn,ABCMeta,1,0.92
533,35,Wrapper_Fishburn,ABCMeta,1,0.9205000000000001
534,36,Wrapper_Fishburn,ABCMeta,1,0.9205000000000001
535,37,Wrapper_Fishburn,ABCMeta,1,0.9205000000000001
536,38,Wrapper_Fishburn,ABCMeta,1,0.9205000000000001
537,39,Wrapper_Fishburn,ABCMeta,1,0.9205000000000001
538,40,Wrapper_Fishburn,ABCMeta,1,0.9205000000000001
539,41,Wrapper_Fishburn,ABCMeta,1,0.9205000000000001
540,42,Wrapper_Fishburn,ABCMeta,1,0.9205000000000001
541,43,Wrapper_Fishburn,ABCMeta,1,0.9205000000000001
542,44,Wrapper_Fishburn,ABCMeta,1,0.9205000000000001
543,45,Wrapper_Fishburn,ABCMeta,1,0.9205000000000001
544,46,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
545,47,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
546,48,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
547,49,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
548,50,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
549,51,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
550,52,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
551,53,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
552,54,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
553,55,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
554,56,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
555,57,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
556,58,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
557,59,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
558,60,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
559,61,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
560,62,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
561,63,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
562,64,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
563,65,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
564,66,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
565,67,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
566,68,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
567,69,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
568,70,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
569,71,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
570,72,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
571,73,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
572,74,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
573,75,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
574,76,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
575,77,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
576,78,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
577,79,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
578,80,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
579,81,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
580,82,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
581,83,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
582,84,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
583,85,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
584,86,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
585,87,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
586,88,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
587,89,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
588,90,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
589,91,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
590,92,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
591,93,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
592,94,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
593,95,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
594,96,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
595,97,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
596,98,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
597,99,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
598,100,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
599,101,Wrapper_Fishburn,ABCMeta,1,0.9225000000000001
600,6,Wrapper_NSGA2,ABCMeta,2,0.8634999999999999
601,7,Wrapper_NSGA2,ABCMeta,2,0.8634999999999999
602,11,Wrapper_NSGA2,ABCMeta,2,0.8755
603,13,Wrapper_NSGA2,ABCMeta,2,0.8755
604,15,Wrapper_NSGA2,ABCMeta,2,0.8755
605,17,Wrapper_NSGA2,ABCMeta,2,0.8755
606,21,Wrapper_NSGA2,ABCMeta,2,0.883
607,23,Wrapper_NSGA2,ABCMeta,2,0.8845000000000001
608,24,Wrapper_NSGA2,ABCMeta,2,0.8845000000000001
609,26,Wrapper_NSGA2,ABCMeta,2,0.8845000000000001
610,26,Wrapper_NSGA2,ABCMeta,2,0.8845000000000001
611,27,Wrapper_NSGA2,ABCMeta,2,0.8845000000000001
612,27,Wrapper_NSGA2,ABCMeta,2,0.8845000000000001
613,28,Wrapper_NSGA2,ABCMeta,2,0.8845000000000001
614,29,Wrapper_NSGA2,ABCMeta,2,0.8845000000000001
615,29,Wrapper_NSGA2,ABCMeta,2,0.8845000000000001
616,33,Wrapper_NSGA2,ABCMeta,2,0.8845000000000001
617,33,Wrapper_NSGA2,ABCMeta,2,0.8845000000000001
618,36,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
619,37,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
620,39,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
621,41,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
622,43,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
623,44,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
624,45,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
625,45,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
626,46,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
627,46,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
628,48,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
629,50,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
630,51,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
631,51,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
632,51,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
633,52,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
634,56,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
635,59,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
636,62,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
637,62,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
638,63,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
639,64,Wrapper_NSGA2,ABCMeta,2,0.8865000000000001
640,68,Wrapper_NSGA2,ABCMeta,2,0.893
641,71,Wrapper_NSGA2,ABCMeta,2,0.893
642,73,Wrapper_NSGA2,ABCMeta,2,0.893
643,75,Wrapper_NSGA2,ABCMeta,2,0.893
644,77,Wrapper_NSGA2,ABCMeta,2,0.893
645,79,Wrapper_NSGA2,ABCMeta,2,0.893
646,81,Wrapper_NSGA2,ABCMeta,2,0.893
647,82,Wrapper_NSGA2,ABCMeta,2,0.893
648,84,Wrapper_NSGA2,ABCMeta,2,0.893
649,84,Wrapper_NSGA2,ABCMeta,2,0.893
650,84,Wrapper_NSGA2,ABCMeta,2,0.893
651,85,Wrapper_NSGA2,ABCMeta,2,0.893
652,85,Wrapper_NSGA2,ABCMeta,2,0.893
653,85,Wrapper_NSGA2,ABCMeta,2,0.893
654,87,Wrapper_NSGA2,ABCMeta,2,0.893
655,89,Wrapper_NSGA2,ABCMeta,2,0.8955
656,90,Wrapper_NSGA2,ABCMeta,2,0.8955
657,91,Wrapper_NSGA2,ABCMeta,2,0.8955
658,92,Wrapper_NSGA2,ABCMeta,2,0.8955
659,93,Wrapper_NSGA2,ABCMeta,2,0.8955
660,93,Wrapper_NSGA2,ABCMeta,2,0.8955
661,94,Wrapper_NSGA2,ABCMeta,2,0.897
662,94,Wrapper_NSGA2,ABCMeta,2,0.897
663,95,Wrapper_NSGA2,ABCMeta,2,0.897
664,97,Wrapper_NSGA2,ABCMeta,2,0.897
665,98,Wrapper_NSGA2,ABCMeta,2,0.897
666,100,Wrapper_NSGA2,ABCMeta,2,0.897
667,103,Wrapper_NSGA2,ABCMeta,2,0.906
668,104,Wrapper_NSGA2,ABCMeta,2,0.906
669,104,Wrapper_NSGA2,ABCMeta,2,0.906
670,105,Wrapper_NSGA2,ABCMeta,2,0.906
671,106,Wrapper_NSGA2,ABCMeta,2,0.906
672,107,Wrapper_NSGA2,ABCMeta,2,0.906
673,107,Wrapper_NSGA2,ABCMeta,2,0.906
674,109,Wrapper_NSGA2,ABCMeta,2,0.906
675,110,Wrapper_NSGA2,ABCMeta,2,0.906
676,111,Wrapper_NSGA2,ABCMeta,2,0.906
677,112,Wrapper_NSGA2,ABCMeta,2,0.906
678,112,Wrapper_NSGA2,ABCMeta,2,0.906
679,113,Wrapper_NSGA2,ABCMeta,2,0.906
680,113,Wrapper_NSGA2,ABCMeta,2,0.906
681,113,Wrapper_NSGA2,ABCMeta,2,0.906
682,113,Wrapper_NSGA2,ABCMeta,2,0.906
683,113,Wrapper_NSGA2,ABCMeta,2,0.906
684,114,Wrapper_NSGA2,ABCMeta,2,0.906
685,115,Wrapper_NSGA2,ABCMeta,2,0.906
686,116,Wrapper_NSGA2,ABCMeta,2,0.9075
687,117,Wrapper_NSGA2,ABCMeta,2,0.9075
688,117,Wrapper_NSGA2,ABCMeta,2,0.9075
689,117,Wrapper_NSGA2,ABCMeta,2,0.9075
690,120,Wrapper_NSGA2,ABCMeta,2,0.9075
691,121,Wrapper_NSGA2,ABCMeta,2,0.9075
692,121,Wrapper_NSGA2,ABCMeta,2,0.9075
693,121,Wrapper_NSGA2,ABCMeta,2,0.9075
694,123,Wrapper_NSGA2,ABCMeta,2,0.9075
695,123,Wrapper_NSGA2,ABCMeta,2,0.9075
696,124,Wrapper_NSGA2,ABCMeta,2,0.9075
697,124,Wrapper_NSGA2,ABCMeta,2,0.9075
698,125,Wrapper_NSGA2,ABCMeta,2,0.9075
699,125,Wrapper_NSGA2,ABCMeta,2,0.9075
700,1,Wrapper_Model,ABCMeta,2,0.4955
701,2,Wrapper_Model,ABCMeta,2,0.4955
702,3,Wrapper_Model,ABCMeta,2,0.7965
703,4,Wrapper_Model,ABCMeta,2,0.7965
704,5,Wrapper_Model,ABCMeta,2,0.8765000000000001
705,6,Wrapper_Model,ABCMeta,2,0.8765000000000001
706,7,Wrapper_Model,ABCMeta,2,0.8765000000000001
707,8,Wrapper_Model,ABCMeta,2,0.886
708,9,Wrapper_Model,ABCMeta,2,0.886
709,10,Wrapper_Model,ABCMeta,2,0.886
710,11,Wrapper_Model,ABCMeta,2,0.886
711,12,Wrapper_Model,ABCMeta,2,0.886
712,13,Wrapper_Model,ABCMeta,2,0.886
713,14,Wrapper_Model,ABCMeta,2,0.886
714,15,Wrapper_Model,ABCMeta,2,0.886
715,16,Wrapper_Model,ABCMeta,2,0.886
716,17,Wrapper_Model,ABCMeta,2,0.886
717,18,Wrapper_Model,ABCMeta,2,0.886
718,19,Wrapper_Model,ABCMeta,2,0.886
719,20,Wrapper_Model,ABCMeta,2,0.886
720,21,Wrapper_Model,ABCMeta,2,0.887
721,22,Wrapper_Model,ABCMeta,2,0.887
722,23,Wrapper_Model,ABCMeta,2,0.887
723,24,Wrapper_Model,ABCMeta,2,0.887
724,25,Wrapper_Model,ABCMeta,2,0.887
725,26,Wrapper_Model,ABCMeta,2,0.887
726,27,Wrapper_Model,ABCMeta,2,0.887
727,28,Wrapper_Model,ABCMeta,2,0.887
728,29,Wrapper_Model,ABCMeta,2,0.8885000000000001
729,30,Wrapper_Model,ABCMeta,2,0.8885000000000001
730,31,Wrapper_Model,ABCMeta,2,0.8885000000000001
731,32,Wrapper_Model,ABCMeta,2,0.8885000000000001
732,33,Wrapper_Model,ABCMeta,2,0.8885000000000001
733,34,Wrapper_Model,ABCMeta,2,0.8885000000000001
734,35,Wrapper_Model,ABCMeta,2,0.8885000000000001
735,36,Wrapper_Model,ABCMeta,2,0.8885000000000001
736,37,Wrapper_Model,ABCMeta,2,0.8885000000000001
737,38,Wrapper_Model,ABCMeta,2,0.8885000000000001
738,39,Wrapper_Model,ABCMeta,2,0.8885000000000001
739,40,Wrapper_Model,ABCMeta,2,0.8885000000000001
740,41,Wrapper_Model,ABCMeta,2,0.8885000000000001
741,42,Wrapper_Model,ABCMeta,2,0.8885000000000001
742,42,Wrapper_Model,ABCMeta,2,0.8885000000000001
743,43,Wrapper_Model,ABCMeta,2,0.8885000000000001
744,44,Wrapper_Model,ABCMeta,2,0.8885000000000001
745,45,Wrapper_Model,ABCMeta,2,0.8885000000000001
746,46,Wrapper_Model,ABCMeta,2,0.8885000000000001
747,47,Wrapper_Model,ABCMeta,2,0.8885000000000001
748,48,Wrapper_Model,ABCMeta,2,0.8885000000000001
749,49,Wrapper_Model,ABCMeta,2,0.8935
750,50,Wrapper_Model,ABCMeta,2,0.8935
751,51,Wrapper_Model,ABCMeta,2,0.8935
752,52,Wrapper_Model,ABCMeta,2,0.8935
753,53,Wrapper_Model,ABCMeta,2,0.8935
754,54,Wrapper_Model,ABCMeta,2,0.8935
755,55,Wrapper_Model,ABCMeta,2,0.8935
756,56,Wrapper_Model,ABCMeta,2,0.8935
757,57,Wrapper_Model,ABCMeta,2,0.8935
758,58,Wrapper_Model,ABCMeta,2,0.8935
759,59,Wrapper_Model,ABCMeta,2,0.8935
760,60,Wrapper_Model,ABCMeta,2,0.8935
761,61,Wrapper_Model,ABCMeta,2,0.8935
762,62,Wrapper_Model,ABCMeta,2,0.8935
763,63,Wrapper_Model,ABCMeta,2,0.8935
764,64,Wrapper_Model,ABCMeta,2,0.8935
765,65,Wrapper_Model,ABCMeta,2,0.8935
766,66,Wrapper_Model,ABCMeta,2,0.8935
767,67,Wrapper_Model,ABCMeta,2,0.8935
768,68,Wrapper_Model,ABCMeta,2,0.8935
769,69,Wrapper_Model,ABCMeta,2,0.8935
770,70,Wrapper_Model,ABCMeta,2,0.8935
771,71,Wrapper_Model,ABCMeta,2,0.8935
772,72,Wrapper_Model,ABCMeta,2,0.8935
773,73,Wrapper_Model,ABCMeta,2,0.8935
774,74,Wrapper_Model,ABCMeta,2,0.8935
775,75,Wrapper_Model,ABCMeta,2,0.8935
776,76,Wrapper_Model,ABCMeta,2,0.8935
777,77,Wrapper_Model,ABCMeta,2,0.8935
778,78,Wrapper_Model,ABCMeta,2,0.8935
779,79,Wrapper_Model,ABCMeta,2,0.8935
780,80,Wrapper_Model,ABCMeta,2,0.8935
781,81,Wrapper_Model,ABCMeta,2,0.8935
782,82,Wrapper_Model,ABCMeta,2,0.8935
783,83,Wrapper_Model,ABCMeta,2,0.8935
784,84,Wrapper_Model,ABCMeta,2,0.8935
785,85,Wrapper_Model,ABCMeta,2,0.8935
786,86,Wrapper_Model,ABCMeta,2,0.8935
787,87,Wrapper_Model,ABCMeta,2,0.8935
788,88,Wrapper_Model,ABCMeta,2,0.8935
789,89,Wrapper_Model,ABCMeta,2,0.8935
790,90,Wrapper_Model,ABCMeta,2,0.8935
791,91,Wrapper_Model,ABCMeta,2,0.8935
792,92,Wrapper_Model,ABCMeta,2,0.8935
793,93,Wrapper_Model,ABCMeta,2,0.8935
794,94,Wrapper_Model,ABCMeta,2,0.8935
795,95,Wrapper_Model,ABCMeta,2,0.8935
796,96,Wrapper_Model,ABCMeta,2,0.8935
797,97,Wrapper_Model,ABCMeta,2,0.8935
798,98,Wrapper_Model,ABCMeta,2,0.8935
799,99,Wrapper_Model,ABCMeta,2,0.8935
800,2,Wrapper_Fishburn,ABCMeta,2,0.6425000000000001
801,3,Wrapper_Fishburn,ABCMeta,2,0.6425000000000001
802,4,Wrapper_Fishburn,ABCMeta,2,0.8725
803,5,Wrapper_Fishburn,ABCMeta,2,0.8725
804,6,Wrapper_Fishburn,ABCMeta,2,0.8725
805,7,Wrapper_Fishburn,ABCMeta,2,0.8725
806,8,Wrapper_Fishburn,ABCMeta,2,0.8725
807,9,Wrapper_Fishburn,ABCMeta,2,0.8725
808,10,Wrapper_Fishburn,ABCMeta,2,0.8725
809,11,Wrapper_Fishburn,ABCMeta,2,0.8725
810,12,Wrapper_Fishburn,ABCMeta,2,0.8725
811,13,Wrapper_Fishburn,ABCMeta,2,0.8725
812,14,Wrapper_Fishburn,ABCMeta,2,0.8835
813,15,Wrapper_Fishburn,ABCMeta,2,0.8835
814,16,Wrapper_Fishburn,ABCMeta,2,0.8835
815,17,Wrapper_Fishburn,ABCMeta,2,0.8835
816,18,Wrapper_Fishburn,ABCMeta,2,0.8915
817,19,Wrapper_Fishburn,ABCMeta,2,0.8915
818,20,Wrapper_Fishburn,ABCMeta,2,0.8915
819,21,Wrapper_Fishburn,ABCMeta,2,0.8915
820,22,Wrapper_Fishburn,ABCMeta,2,0.8915
821,23,Wrapper_Fishburn,ABCMeta,2,0.8915
822,24,Wrapper_Fishburn,ABCMeta,2,0.8915
823,25,Wrapper_Fishburn,ABCMeta,2,0.8915
824,26,Wrapper_Fishburn,ABCMeta,2,0.8915
825,27,Wrapper_Fishburn,ABCMeta,2,0.8915
826,28,Wrapper_Fishburn,ABCMeta,2,0.8915
827,29,Wrapper_Fishburn,ABCMeta,2,0.8915
828,30,Wrapper_Fishburn,ABCMeta,2,0.8915
829,31,Wrapper_Fishburn,ABCMeta,2,0.8915
830,32,Wrapper_Fishburn,ABCMeta,2,0.8915
831,33,Wrapper_Fishburn,ABCMeta,2,0.8915
832,34,Wrapper_Fishburn,ABCMeta,2,0.8915
833,35,Wrapper_Fishburn,ABCMeta,2,0.8915
834,36,Wrapper_Fishburn,ABCMeta,2,0.8915
835,37,Wrapper_Fishburn,ABCMeta,2,0.8915
836,38,Wrapper_Fishburn,ABCMeta,2,0.8915
837,39,Wrapper_Fishburn,ABCMeta,2,0.8915
838,40,Wrapper_Fishburn,ABCMeta,2,0.8915
839,41,Wrapper_Fishburn,ABCMeta,2,0.8915
840,42,Wrapper_Fishburn,ABCMeta,2,0.8915
841,43,Wrapper_Fishburn,ABCMeta,2,0.893
842,44,Wrapper_Fishburn,ABCMeta,2,0.893
843,45,Wrapper_Fishburn,ABCMeta,2,0.893
844,46,Wrapper_Fishburn,ABCMeta,2,0.893
845,47,Wrapper_Fishburn,ABCMeta,2,0.893
846,48,Wrapper_Fishburn,ABCMeta,2,0.893
847,49,Wrapper_Fishburn,ABCMeta,2,0.893
848,50,Wrapper_Fishburn,ABCMeta,2,0.893
849,51,Wrapper_Fishburn,ABCMeta,2,0.893
